06144,0.041666667
06145,0.041666667
06146,0.041666667
06147,0.041666667
06150,0.041666667
06151,0.041666667
06152,0.041666667
06153,0.041666667
06154,0.041666667
06155,0.041666667
06156,0.041666667
06160,0.041666667
06161,0.041666667
06167,0.041666667
06176,0.041666667
06180,0.041666667
06183,0.041666667
06199,0.041666667
06226,0.012987013
06234,0.025
06239,0.016129032
06250,0.006993007
06260,0.011904762
06262,0.023255814
06266,0.008474576
06267,0.007462687
06320,0.027027027
06330,0.008695652
06335,0.021276596
06340,0.022222222
06349,0.022222222
06351,0.012345679
06354,0.011764706
06355,0.004807692
06357,0.007692308
06360,0.015384615
06372,0.008849558
06378,0.01369863
06379,0.016393443
06385,0.022727273
06386,0.022727273
06387,0.008928571
06390,0.00621118
06401,0.01754386
06413,0.021276596
06415,0.013513514
06418,0.023255814
06422,0.005714286
06424,0.008333333
06441,0.006578947
06450,0.022727273
06451,0.022727273
06454,0.022727273
06457,0.019607843
06459,0.019607843
06469,0.006451613
06470,0.002949853
06473,0.024390244
06477,0.024390244
06480,0.008403361
06484,0.010416667
06490,0.002531646
06497,0.02173913
06501,0.041666667
06502,0.041666667
06503,0.041666667
06504,0.041666667
06505,0.041666667
06506,0.041666667
06507,0.041666667
06508,0.041666667
06509,0.041666667
06510,0.041666667
06511,0.041666667
06512,0.022727273
06513,0.041666667
06515,0.041666667
06516,0.018867925
06519,0.041666667
06520,0.041666667
06521,0.041666667
06530,0.041666667
06531,0.041666667
06532,0.041666667
06533,0.041666667
06534,0.041666667
06535,0.041666667
06536,0.041666667
06537,0.041666667
06538,0.041666667
06540,0.041666667
06601,0.02173913
06602,0.02173913
06604,0.02173913
06605,0.02173913
06606,0.02173913
06607,0.02173913
06608,0.02173913
06610,0.02173913
06611,0.023809524
06614,0.02173913
06615,0.02173913
06650,0.02173913
06673,0.02173913
06699,0.02173913
06701,0.038461538
06702,0.038461538
06703,0.038461538
06704,0.038461538
06705,0.038461538
06706,0.038461538
06708,0.038461538
06710,0.038461538
06720,0.038461538
06721,0.038461538
06722,0.038461538
06723,0.038461538
06724,0.038461538
06725,0.038461538
06726,0.038461538
06749,0.038461538
06750,0.019230769
06759,0.004739336
06770,0.017241379
06776,0.01
06779,0.02
06786,0.018181818
06787,0.019607843
06790,0.016393443
06795,0.019607843
06801,0.008196721
06807,0.005847953
06810,0.015873016
06811,0.015873016
06813,0.015873016
06814,0.015873016
06816,0.015873016
06817,0.015873016
06820,0.010989011
06829,0.002531646
06830,0.006369427
06831,0.006369427
06832,0.006369427
06836,0.006369427
06850,0.015873016
06851,0.015873016
06852,0.015873016
06853,0.015873016
06854,0.015873016
06855,0.015873016
06856,0.015873016
06857,0.015873016
06858,0.015873016
06859,0.015873016
06860,0.015873016
06870,0.005847953
06877,0.002832861
06878,0.006329114
06879,0.002832861
06880,0.00877193
06881,0.00877193
06888,0.00877193
06889,0.00877193
06901,0.015873016
06902,0.015873016
06903,0.015873016
06904,0.015873016
06905,0.015873016
06906,0.015873016
06907,0.015873016
06910,0.015873016
06911,0.015873016
06912,0.015873016
06913,0.015873016
06914,0.015873016
06920,0.015873016
06921,0.015873016
06922,0.015873016
06925,0.015873016
06926,0.015873016
06927,0.015873016
06928,0.015873016
07001,0.019230769
07002,0.011111111
07005,0.009259259
07006,0.004149378
07007,0.004149378
07008,0.00990099
07010,0.00729927
07011,0.015151515
07012,0.015151515
07013,0.015151515
07014,0.015151515
07015,0.015151515
07017,0.01369863
07018,0.01369863
07019,0.01369863
07020,0.011627907
07021,0.005555556
07022,0.008130081
07023,0.006993007
07024,0.007042254
07026,0.018181818
07027,0.014925373
07028,0.020408163
07029,0.022222222
07030,0.017241379
07031,0.009708738
07032,0.018181818
07033,0.019607843
07035,0.007246377
07036,0.023255814
07046,0.010869565
07055,0.015384615
07057,0.0125
07060,0.018518519
07061,0.018518519
07062,0.018518519
07063,0.018518519
07064,0.008474576
07065,0.011627907
07067,0.015151515
07068,0.006993007
07069,0.066666667
07070,0.010869565
07072,0.020408163
07073,0.011627907
07074,0.015625
07077,0.006289308
07078,0.005882353
07080,0.016666667
07087,0.016129032
07090,0.008333333
07091,0.008333333
07092,0.005076142
07093,0.01010101
07094,0.02
07095,0.01754386
07096,0.02
07097,0.016666667
07099,0.018181818
07101,0.022222222
07102,0.022222222
07103,0.022222222
07104,0.022222222
07105,0.022222222
07106,0.022222222
07107,0.022222222
07108,0.022222222
07112,0.022222222
07114,0.022222222
07175,0.022222222
07182,0.022222222
07184,0.022222222
07188,0.022222222
07189,0.022222222
07191,0.022222222
07192,0.022222222
07193,0.022222222
07194,0.022222222
07195,0.022222222
07197,0.022222222
07198,0.022222222
07199,0.022222222
07201,0.03125
07202,0.03125
07203,0.014925373
07204,0.010638298
07206,0.03125
07207,0.03125
07208,0.03125
07302,0.016666667
07303,0.016666667
07304,0.016666667
07305,0.016666667
07306,0.016666667
07307,0.016666667
07308,0.016666667
07309,0.016666667
07310,0.016666667
07311,0.016666667
07399,0.016666667
07401,0.005376344
07403,0.004329004
07405,0.008695652
07407,0.015873016
07410,0.012987013
07416,0.013888889
07417,0.006849315
07419,0.005405405
07432,0.00462963
07436,0.005376344
07439,0.004854369
07442,0.008403361
07446,0.008333333
07450,0.008
07451,0.008
07452,0.006134969
07456,0.004807692
07457,0.029411765
07458,0.006134969
07461,0.008196721
07463,0.005813953
07465,0.006944444
07501,0.021276596
07502,0.021276596
07503,0.021276596
07504,0.021276596
07505,0.021276596
07506,0.011904762
07507,0.011904762
07508,0.02
07509,0.021276596
07510,0.021276596
07511,0.025
07512,0.025
07513,0.021276596
07514,0.021276596
07522,0.021276596
07524,0.021276596
07533,0.021276596
07538,0.02
07543,0.021276596
07544,0.021276596
07601,0.015384615
07602,0.015384615
07603,0.005586592
07604,0.005882353
07605,0.005076142
07607,0.0078125
07620,0.004672897
07621,0.003571429
07624,0.00390625
07626,0.003289474
07627,0.004149378
07628,0.005263158
07630,0.005681818
07631,0.011235955
07632,0.008130081
07640,0.001862197
07641,0.004310345
07642,0.003311258
07643,0.006802721
07644,0.012658228
07645,0.003984064
07646,0.002439024
07647,0.00102459
07648,0.002212389
07649,0.003759398
07650,0.005405405
07652,0.041666667
07653,0.041666667
07656,0.00212766
07657,0.005076142
07660,0.00990099
07661,0.005050505
07670,0.00456621
07675,0.004347826
07677,0.003533569
07701,0.016666667
07702,0.01369863
07704,0.006622517
07709,0.032258065
07711,0.032258065
07712,0.045454545
07715,0.03030303
07716,0.007874016
07718,0.0041841
07719,0.03030303
07720,0.018518519
07723,0.043478261
07724,0.032258065
07726,0.021276596
07727,0.005952381
07728,0.018181818
07732,0.004545455
07734,0.018518519
07735,0.012987013
07737,0.005952381
07738,0.005681818
07739,0.007575758
07740,0.023809524
07747,0.003952569
07750,0.014084507
07751,0.005494505
07752,0.002164502
07755,0.006493506
07756,0.005434783
07757,0.0078125
07758,0.007751938
07760,0.005494505
07762,0.017857143
07764,0.017241379
07799,0.032258065
07801,0.012345679
07802,0.012345679
07821,0.01754386
07823,0.033333333
07825,0.020833333
07826,0.018518519
07828,0.012195122
07829,0.018518519
07830,0.001848429
07832,0.02
07838,0.02173913
07840,0.009803922
07843,0.007194245
07844,0.012195122
07846,0.016949153
07847,0.006134969
07853,0.003816794
07856,0.005988024
07857,0.010416667
07860,0.017241379
07863,0.007518797
07866,0.013157895
07874,0.009708738
07876,0.010204082
07880,0.011904762
07882,0.014285714
07885,0.013333333
07890,0.018518519
07901,0.008196721
07902,0.008196721
07924,0.0078125
07928,0.004784689
07930,0.00952381
07931,0.009615385
07932,0.008474576
07940,0.005952381
07945,0.003412969
07950,0.012987013
07960,0.016666667
07961,0.016666667
07962,0.016666667
07963,0.016666667
07974,0.004484305
08001,0.00729927
08005,0.007692308
08006,0.006944444
08007,0.014925373
08008,0.071428571
08009,0.017857143
08010,0.02
08012,0.01369863
08015,0.020408163
08016,0.018181818
08021,0.033333333
08026,0.014285714
08027,0.00877193
08028,0.02
08029,0.012987013
08030,0.024390244
08031,0.023809524
08033,0.016666667
08035,0.009615385
08037,0.011627907
08038,0.022727273
08042,0.016393443
08043,0.015873016
08045,0.038461538
08049,0.016949153
08050,0.006802721
08053,0.016393443
08059,0.035714286
08062,0.01
08063,0.014285714
08065,0.027027027
08066,0.027777778
08067,0.020833333
08068,0.006410256
08069,0.035714286
08070,0.019230769
08071,0.00621118
08072,0.02
08074,0.006060606
08076,0.019230769
08077,0.019230769
08078,0.041666667
08079,0.035714286
08083,0.043478261
08084,0.02
08085,0.00990099
08087,0.012987013
08090,0.007575758
08093,0.023809524
08094,0.02
08096,0.04
08097,0.021276596
08098,0.013513514
08099,0.023809524
08101,0.027777778
08102,0.027777778
08103,0.027777778
08104,0.027777778
08105,0.027777778
08106,0.04
08107,0.034482759
08108,0.027777778
08109,0.01010101
08201,0.028571429
08202,0.142857143
08203,0.01754386
08204,0.03030303
08205,0.028571429
08210,0.013333333
08215,0.03030303
08217,0.00862069
08221,0.012345679
08225,0.008333333
08226,0.03125
08232,0.01754386
08240,0.016129032
08241,0.004587156
08242,0.007246377
08243,0.111111111
08244,0.023809524
08247,0.111111111
08248,0.00621118
08251,0.018181818
08252,0.008403361
08260,0.076923077
08270,0.00877193
08302,0.037037037
08310,0.016949153
08311,0.022727273
08312,0.018518519
08318,0.005988024
08319,0.00617284
08320,0.008196721
08323,0.00462963
08330,0.006993007
08332,0.058823529
08344,0.009803922
08349,0.008130081
08352,0.00729927
08353,0.020833333
08360,0.038461538
08361,0.038461538
08362,0.038461538
08401,0.023809524
08402,0.019607843
08403,0.009009009
08404,0.023809524
08405,0.023809524
08406,0.028571429
08501,0.004926108
08502,0.006451613
08504,0.00621118
08505,0.008064516
08512,0.002421308
08518,0.012345679
08520,0.007462687
08525,0.003412969
08528,0.003546099
08530,0.016129032
08533,0.007518797
08534,0.00308642
08540,0.0078125
08541,0.0078125
08542,0.0078125
08543,0.0078125
08544,0.0078125
08550,0.002444988
08553,0.007633588
08554,0.00952381
08555,0.017857143
08558,0.009433962
08559,0.011904762
08562,0.020408163
08570,0.002421308
08601,0.025641026
08602,0.025641026
08603,0.025641026
08604,0.025641026
08605,0.025641026
08606,0.025641026
08607,0.025641026
08608,0.025641026
08609,0.025641026
08610,0.025641026
08611,0.025641026
08618,0.025641026
08619,0.025641026
08620,0.025641026
08625,0.025641026
08628,0.025641026
08629,0.025641026
08638,0.025641026
08640,0.025641026
08641,0.025641026
08645,0.025641026
08646,0.025641026
08647,0.025641026
08648,0.025641026
08650,0.025641026
08666,0.025641026
08677,0.025641026
08690,0.025641026
08691,0.025641026
08695,0.025641026
08701,0.021276596
08720,0.004048583
08722,0.011111111
08730,0.004608295
08731,0.013888889
08732,0.004784689
08733,0.011494253
08735,0.016129032
08736,0.020408163
08738,0.028571429
08740,0.013888889
08741,0.003717472
08742,0.023255814
08750,0.015384615
08751,0.058823529
08752,0.02
08753,0.02
08754,0.02
08755,0.02
08756,0.02
08757,0.02
08758,0.006060606
08801,0.003787879
08802,0.016949153
08804,0.015625
08805,0.012048193
08808,0.02173913
08809,0.010204082
08810,0.011627907
08812,0.007352941
08822,0.013888889
08823,0.015625
08824,0.0125
08825,0.007874016
08826,0.005882353
08827,0.00617284
08828,0.004926108
08829,0.008130081
08830,0.016949153
08833,0.00456621
08835,0.025
08836,0.005882353
08840,0.012658228
08846,0.014925373
08848,0.005524862
08850,0.012345679
08852,0.005434783
08857,0.015151515
08861,0.015151515
08862,0.015151515
08863,0.016949153
08865,0.020408163
08869,0.019230769
08871,0.008196721
08872,0.008196721
08873,0.015625
08875,0.015625
08876,0.014705882
08877,0.008403361
08878,0.010526316
08879,0.010526316
08880,0.008196721
08882,0.008403361
08884,0.006944444
08886,0.022727273
08896,0.019230769
08901,0.02173913
08903,0.02173913
08904,0.012345679
08905,0.02173913
08906,0.02173913
08922,0.02173913
08933,0.02173913
08988,0.02173913
08989,0.02173913
10001,0.014492754
10002,0.014492754
10003,0.014492754
10004,0.014492754
10005,0.014492754
10006,0.014492754
10007,0.014492754
10008,0.014492754
10009,0.014492754
10010,0.014492754
10011,0.014492754
10012,0.014492754
10013,0.014492754
10014,0.014492754
10015,0.014492754
10016,0.014492754
10017,0.014492754
10018,0.014492754
10019,0.014492754
10020,0.014492754
10021,0.014492754
10022,0.014492754
10023,0.014492754
10024,0.014492754
10025,0.014492754
10026,0.014492754
10027,0.014492754
10028,0.014492754
10029,0.014492754
10030,0.014492754
10031,0.014492754
10032,0.014492754
10033,0.014492754
10034,0.014492754
10035,0.014492754
10036,0.014492754
10037,0.014492754
10038,0.014492754
10039,0.014492754
10040,0.014492754
10041,0.014492754
10043,0.014492754
10044,0.014492754
10045,0.014492754
10046,0.014492754
10047,0.014492754
10048,0.014492754
10055,0.014492754
10060,0.014492754
10069,0.014492754
10072,0.014492754
10079,0.014492754
10080,0.014492754
10081,0.014492754
10082,0.014492754
10087,0.014492754
10090,0.014492754
10094,0.014492754
10095,0.014492754
10096,0.014492754
10098,0.014492754
10099,0.014492754
10101,0.014492754
10102,0.014492754
10103,0.014492754
10104,0.014492754
10105,0.014492754
10106,0.014492754
10107,0.014492754
10108,0.014492754
10109,0.014492754
10110,0.014492754
10111,0.014492754
10112,0.014492754
10113,0.014492754
10114,0.014492754
10115,0.014492754
10116,0.014492754
10117,0.014492754
10118,0.014492754
10119,0.014492754
10120,0.014492754
10121,0.014492754
10122,0.014492754
10123,0.014492754
10124,0.014492754
10125,0.014492754
10126,0.014492754
10128,0.014492754
10129,0.014492754
10130,0.014492754
10131,0.014492754
10132,0.014492754
10133,0.014492754
10138,0.014492754
10149,0.014492754
10150,0.014492754
10151,0.014492754
10152,0.014492754
10153,0.014492754
10154,0.014492754
10155,0.014492754
10156,0.014492754
10157,0.014492754
10158,0.014492754
10159,0.014492754
10160,0.014492754
10161,0.014492754
10162,0.014492754
10163,0.014492754
10164,0.014492754
10165,0.014492754
10166,0.014492754
10167,0.014492754
10168,0.014492754
10169,0.014492754
10170,0.014492754
10171,0.014492754
10172,0.014492754
10173,0.014492754
10174,0.014492754
10175,0.014492754
10176,0.014492754
10177,0.014492754
10178,0.014492754
10179,0.014492754
10184,0.014492754
10185,0.014492754
10196,0.014492754
10197,0.014492754
10199,0.014492754
10203,0.014492754
10211,0.014492754
10212,0.014492754
10213,0.014492754
10242,0.014492754
10249,0.014492754
10256,0.014492754
10257,0.014492754
10258,0.014492754
10259,0.014492754
10260,0.014492754
10261,0.014492754
10265,0.014492754
10268,0.014492754
10269,0.014492754
